Pair,MINE,CLUB,Uncertainty,KSG,Final
Emotion-Linguistic,0.00 +/- 0.00,0.14 +/- 0.14,0.14 +/- 0.14,0.25 +/- 0.03,0.12 +/- 0.05
Emotion-Pathology,0.00 +/- 0.00,0.07 +/- 0.06,0.07 +/- 0.06,0.26 +/- 0.12,0.10 +/- 0.06
Linguistic-Pathology,0.00 +/- 0.00,0.10 +/- 0.10,0.10 +/- 0.10,0.21 +/- 0.08,0.10 +/- 0.05
Source-Filter,0.24 +/- 0.30,0.59 +/- 0.66,0.35 +/- 0.36,0.60 +/- 0.18,0.47 +/- 0.38
