Pair,MINE,CLUB,KSG,Final,Uncertainty,Status
Emotion-Linguistic,0.00,0.14,0.25,0.12,0.14,Stable
Emotion-Pathology,0.00,0.07,0.26,0.10,0.07,Stable
Linguistic-Pathology,0.00,0.10,0.21,0.10,0.10,Stable
Source-Filter,0.24,0.59,0.60,0.47,0.35,Stable
